-13.733733733733734 3.5379771954120766e-13 1.594653331129377e-13 1.7804607244220872e-12 -2.493670870771329e-12 -5.3830107867150785e-12 1.6134274837074044e-11 5.1197745820251765e-11 -5.699761942564858e-11 2.530369368854026e-11 2.958061493545359e-10 
-13.713713713713714 4.24896032911456e-13 1.915110914633788e-13 2.132563598694431e-12 -2.986817767551542e-12 -6.430365979137588e-12 1.9273469090276228e-11 6.099610894363235e-11 -6.790597805263804e-11 3.006612499589359e-11 3.5148009498215024e-10 
-13.693693693693694 5.099888026156306e-13 2.2986449544793514e-13 2.5528084630787088e-12 -3.5754027121851688e-12 -7.676955023237815e-12 2.300981869894423e-11 7.26260452441452e-11 -8.085339736927051e-11 3.570310340308893e-11 4.1737770254693724e-10 
-13.673673673673674 6.117708077934312e-13 2.7574014829733204e-13 3.0540835701780188e-12 -4.277476684202758e-12 -9.159777817762956e-12 2.7454221924104092e-11 8.642141605985461e-11 -9.621155978427422e-11 4.237104377923375e-11 4.953274987731763e-10 
-13.653653653653654 7.334437806624142e-13 3.305811494619365e-13 3.65165593199826e-12 -5.114422296879972e-12 -1.0922531219664048e-11 3.2737649541683704e-11 1.0277531649218588e-10 -1.1441809169369777e-10 5.025355115150809e-11 5.87475869748241e-10 
-13.633633633633634 8.788094336880801e-13 3.961010242451249e-13 4.363599005841025e-12 -6.11155280390947e-12 -1.3016788127197774e-11 3.9014678859362154e-11 1.221502819899415e-10 -1.35987926305231e-10 5.956600330712741e-11 6.963406326207616e-10 
-13.613613613613614 1.0523791078970035e-12 4.743331449945812e-13 5.211295133146179e-12 -7.29881580327311e-12 -1.550337802622617e-11 4.6467631570701365e-11 1.450901984991503e-10 -1.6152656301471745e-10 7.056087998368354e-11 8.248733350930754e-10 
-13.593593593593594 1.2595029276593525e-12 5.67688944339071e-13 6.220025402103611e-12 -8.711619384762363e-12 -1.8454002313375544e-11 5.531141529621471e-11 1.7223419072435287e-10 -1.9174552898202137e-10 8.353395578999704e-11 9.76531652127146e-10 
-13.573573573573572 1.5065218326757819e-12 6.790264397438431e-13 7.419661681570206e-12 -1.0391801376194576e-11 -2.1953123022722398e-11 6.579918458548101e-11 2.0433280559816909e-10 -2.274803959250215e-10 9.883149161803793e-11 1.1553634552466494e-09 
-13.553553553553552 1.8009464222086642e-12 8.117308430039454e-13 8.84547797846544e-12 -1.2388765711250466e-11 -2.6100169709414388e-11 7.822895551783624e-11 2.422668569171532e-10 -2.697117595468399e-10 1.1685857944930027e-10 1.3661043652923645e-09 
-13.533533533533532 2.1516672021406673e-12 9.698093237641137e-13 1.0539101053033882e-11 -1.47608138385622e-11 -3.101211630312949e-11 9.29513291983079e-11 2.8706935316216814e-10 -3.19589651422351e-10 1.380888184679198e-10 1.6142908684674922e-09 
-13.513513513513512 2.5692015864155494e-12 1.158002339142621e-12 1.2549623442980313e-11 -1.757670359679897e-11 -3.68264878720486e-11 1.1037850380648981e-10 3.39950994787886e-10 -3.7846192471673386e-10 1.6307552665260464e-10 1.9063913824925773e-09 
-13.493493493493492 3.0659838871199913e-12 1.381914339392862e-12 1.493490576347321e-11 -2.091747318502431e-11 -4.370486658823078e-11 1.3099478288106446e-10 4.0232980087805856e-10 -4.479072370599113e-10 1.924647219630426e-10 2.2499580097373883e-09 
-13.473473473473472 3.656705550616297e-12 1.648167120695754e-12 1.776309943959508e-11 -2.4878573865486645e-11 -5.183697693315159e-11 1.553688197368279e-10 4.758655093089851e-10 -5.297733476901861e-10 2.2701014135040508e-10 2.653802112997276e-09 
-13.453453453453452 4.358714082199125e-12 1.964579630313248e-12 2.1114425975703076e-11 -2.957236196589425e-11 -6.144544252663898e-11 1.841678749106515e-10 5.624994908976778e-10 -6.26221553227542e-10 2.675906046520894e-10 3.1281973035195373e-09 
-13.433433433433432 5.192480473324766e-12 2.3403786475359592e-12 2.508325456894902e-11 -3.513100873541184e-11 -7.279132112920104e-11 2.1817440599425774e-10 6.645010280744389e-10 -7.397782089686719e-10 3.152300745904315e-10 3.6851139471213163e-09 
-13.413413413413412 6.182146531716363e-12 2.7864454788220283e-12 2.9780526441951085e-11 -4.170989580724026e-11 -8.618054061255454e-11 2.583053579015933e-10 7.845209342610714e-10 -8.733944224704344e-10 3.7112081426984997e-10 4.3384898807949676e-09 
-13.393393393393392 7.356165347809218e-12 3.31560463177496e-12 3.5336581827588337e-11 -4.949157460616623e-11 -1.0197137730561424e-10 3.056345774049136e-10 9.256536334373874e-10 -1.0305151657236318e-09 4.366501005243402e-10 5.104542698043006e-09 
-13.373373373373372 8.748050247905082e-12 3.942961386749191e-12 4.190445422957942e-11 -5.869038021144249e-11 -1.2058313943085136e-10 3.614188396382181e-10 1.09150898268114e-09 -1.2151592340209525e-09 5.134310160652876e-10 6.002129716351103e-09 
-13.353353353353352 1.0397250027127679e-11 4.686296285867677e-12 4.96637065677982e-11 -6.955780417051965e-11 -1.4250624271891996e-10 4.271280473188347e-10 1.2862953063998242e-09 -1.4320116866195029e-09 6.033379165757471e-10 7.053162595888315e-09 
-13.333333333333332 1.2350171071827522e-11 5.5665258287267145e-12 5.882489528094671e-11 -8.238874681489208e-11 -1.683138931456506e-10 5.044802469301788e-10 1.5149153224882964e-09 -1.6865306397750924e-09 7.085472517593171e-10 8.283084547199688e-09 
-13.313313313313312 1.4661370226217286e-11 6.6082401267245486e-12 6.96347616096887e-11 -9.752878804757091e-11 -1.986756235461881e-10 5.954822014535418e-10 1.7830768810521295e-09 -1.985070550365535e-09 8.315845130683984e-10 9.721419161226443e-09 
-13.293293293293292 1.7394945994094147e-11 7.840329951891346e-12 8.238226435682222e-11 -1.1538263668325054e-10 -2.3437296715717264e-10 7.024763680256211e-10 2.0974207093376252e-09 -2.3350244322477915e-09 9.753781867304195e-10 1.1402401132912152e-08 
-13.273273273273272 2.0626159964507474e-11 9.296717553313193e-12 9.740558568491734e-11 -1.3642394260156472e-10 -2.7631759251705136e-10 8.281952529226298e-10 2.4656676662490734e-09 -2.7449877923219265e-09 1.1433217102305054e-09 1.3365700547103147e-08 
-13.253253253253252 2.4443325290882636e-11 1.1017207841116402e-11 1.1510026126845767e-10 -1.6120668364447398e-10 -3.255722712888251e-10 9.758242575452532e-10 2.8967883609417137e-09 -3.224947464157564e-09 1.3393445652250442e-09 1.565725397148169e-08 
-13.233233233233232 2.8950004728134232e-11 1.3048479095850562e-11 1.3592860870860563e-10 -1.9037837082935147e-10 -3.8337510421356303e-10 1.1490742898637482e-09 3.4011983876217365e-09 -3.786498959727842e-09 1.5679937917586584e-09 1.8330217376994793e-08 
-13.213213213213212 3.4267567245815556e-11 1.5445235296909564e-11 1.6043065392997555e-10 -2.2469535159998005e-10 -4.5116749140376933e-10 1.3522655986174859e-09 3.99098287862188e-09 -4.443096460703732e-09 1.8345273796360715e-09 2.1446057905026018e-08 
-13.193193193193192 4.053815970544839e-11 1.8271545530586353e-11 1.8923678474526798e-10 -2.6504053210770457e-10 -5.306264024924878e-10 1.590424495293661e-09 4.680154586465868e-09 -5.210340137027425e-09 2.1450211850692213e-09 2.5075803748226083e-08 
-13.173173173173172 4.7928158650679624e-11 2.1602399796786052e-11 2.2308239438540497e-10 -3.1244388659085505e-10 -6.237015808298434e-10 1.8693948647216165e-09 5.484950280119016e-09 -6.106306120047294e-09 2.506491236717015e-09 2.930147393697439e-08 
-13.153153153153152 5.6632177061324216e-11 2.55255149516109e-11 2.6282481610160184e-10 -3.681061755749369e-10 -7.326584051525124e-10 2.1959666325759946e-09 6.424170888868276e-09 -7.151925179178623e-09 2.927033537647809e-09 3.4217712657305194e-08 
-13.133133133133132 6.687771213805336e-11 3.014342957822174e-11 3.094628935719543e-10 -4.334263557178289e-10 -8.601272332718314e-10 2.578023661165357e-09 7.519571558072608e-09 -8.37141696463947e-09 3.415983741541321e-09 3.9933655903381825e-08 
-13.113113113113112 7.893053300713951e-11 3.557593235786594e-11 3.6415958148551764e-10 -5.100332336493797e-10 -1.009160166815584e-09 3.0247138880370063e-09 8.796308604113877e-09 -9.792787595142932e-09 3.9840993858586614e-09 4.657506182625033e-08 
-13.093093093093092 9.310092188294503e-11 4.19628751152994e-11 4.2826802711357277e-10 -5.998219951987246e-10 -1.1832963055699444e-09 3.546644910108059e-09 1.0283451282039333e-08 -1.1448399400506952e-08 4.643767705315588e-09 5.428674012237318e-08 
-13.073073073073072 1.0975089894639349e-10 4.946742924919437e-11 5.033616477876401e-10 -7.049963311933899e-10 -1.3866367063424343e-09 4.156108654754606e-09 1.2014567320534307e-08 -1.3375622788235555e-08 5.409242429706071e-09 6.323532025605673e-08 
-13.053053053053052 1.2930258026847175e-10 5.827985285380744e-11 5.912687919688081e-10 -8.281169829271859e-10 -1.6239304265517434e-09 4.867339274692686e-09 1.4028392348152118e-08 -1.561758150487505e-08 6.296913395221245e-09 7.361240327938151e-08 
-13.033033033033032 1.5224783984185073e-10 6.862184563424856e-11 6.941126541118003e-10 -9.721576459678409e-10 -1.9006732192210197e-09 5.696808962385851e-09 1.6369594646658406e-08 -1.8224004023499506e-08 7.325613272569516e-09 8.563814755629559e-08 
-13.013013013013012 1.7915947153303683e-10 8.075157987282055e-11 8.14357207027889e-10 -1.1405693019301481e-09 -2.2232206562327868e-09 6.663567009682537e-09 1.9089648137886645e-08 -2.1252195425807466e-08 8.516966243528969e-09 9.95653448737787e-08 
-12.992992992992992 2.10704074927699e-10 9.49695083964085e-11 9.548600213043247e-10 -1.3373541960963848e-09 -2.598917693394934e-09 7.789628147811428e-09 2.22478281572058e-08 -2.476814598056094e-08 9.89578404561002e-09 1.1568405029739119e-07 
-12.972972972972972 2.476569210571306e-10 1.1162506492498756e-10 1.1189329610735255e-09 -1.5671508464645512e-09 -3.0362469571672623e-09 9.100417001033072e-09 2.591234640884687e-08 -2.88477946709289e-08 1.1490515458316623e-08 1.3432683677171888e-07 
-12.952952952952952 2.9091909036238725e-10 1.3112438857353228e-10 1.3104118807465577e-09 -1.8353316593327422e-09 -3.5449983322338925e-09 1.0625276384432776e-08 3.0161643557059137e-08 -3.357846821524134e-08 1.3333756030626761e-08 1.558747539548848e-07 
-12.932932932932932 3.4153721653272157e-10 1.5393922288555763e-10 1.5337366001284604e-09 -2.148114940540248e-09 -4.136462765263557e-09 1.2398048183888555e-08 3.5085860205511245e-08 -3.906051868448086e-08 1.5462825654874124e-08 1.8076408019349829e-07 
-12.912912912912912 4.00726216671411e-10 1.8061716087785856e-10 1.794042607725602e-09 -2.5126933329349845e-09 -4.823653577352929e-09 1.445773668667306e-08 4.0788509580818666e-08 -4.540918567370433e-08 1.7920422484889612e-08 2.094939669800144e-07 
-12.892892892892892 4.698954412937705e-10 2.117934314877189e-10 2.097266136378269e-09 -2.9373809828010514e-09 -5.621559000397892e-09 1.684926549823898e-08 4.738837809218871e-08 -5.275671216424745e-08 2.0755362684351703e-08 2.4263508678548523e-07 
-12.872872872872872 5.506787377297897e-10 2.4820444988782635e-10 2.450264474201475e-09 -3.431782044495995e-09 -6.547430126045797e-09 1.9624340599663827e-08 5.502168311803267e-08 -6.125474675253685e-08 2.4023416583740657e-08 2.8083940793163654e-07 
-12.852852852852852 6.449689884587756e-10 2.9070338476309446e-10 2.8609536200704313e-09 -4.006983477444081e-09 -7.621108985510498e-09 2.2842433687664267e-08 6.384452090476735e-08 -7.107706885609356e-08 2.7788253030707586e-08 3.248512342694921e-07 
-12.832832832832832 7.549577627171205e-10 3.402780302654316e-10 3.3384656697279906e-09 -4.675775477368636e-09 -8.865402070485368e-09 2.6571901713327698e-08 7.403564138851294e-08 -8.242267787749112e-08 3.212250504937427e-08 3.75519662988019e-07 
-12.812812812812812 8.831808064748837e-10 3.980713094649177e-10 3.893328629539296e-09 -5.452903319152694e-09 -1.0306505266357359e-08 3.089126051680005e-08 8.579959110560895e-08 -9.551929215561972e-08 3.710897139012068e-08 4.338126310146367e-07 
-12.792792792792792 1.0325701937761991e-09 4.654047802414789e-10 4.53767170385967e-09 -6.355354877435452e-09 -1.1974486906228642e-08 3.5890632665058224e-08 9.937027018462786e-08 -1.1062730890716138e-07 4.284197016459773e-08 5.008327393278915e-07 
-12.772772772772772 1.206514072820716e-09 5.438055643131233e-10 5.2854594932012205e-09 -7.402688638984603e-09 -1.3903836475893015e-08 4.167339206256471e-08 1.150149547560743e-07 -1.2804428231001964e-07 4.942886253360465e-08 5.778350652282423e-07 
-12.752752752752752 1.4089250645140666e-09 6.350371761447557e-10 6.152758978601991e-09 -8.617407634642803e-09 -1.6134087414623933e-08 4.8358030646223496e-08 1.3303884202499082e-07 -1.4810998345888035e-07 5.6991766361466165e-08 6.662471953620451e-07 
-12.732732732732732 1.6443185111825247e-09 7.411347915682381e-10 7.158043658011998e-09 -1.0025385405503837e-08 -1.8710523473925083e-08 5.608027552514925e-08 1.5379018177878255e-07 -1.712121131895823e-07 6.566948188382042e-08 7.676917372323382e-07 
-12.712712712712712 1.917901930556255e-09 8.644455668925742e-10 8.322539748819058e-09 -1.1656350885921946e-08 -2.168497922662626e-08 6.499548831335962e-08 1.77666065304198e-07 -1.9779274678643193e-07 7.561965377128332e-08 8.840115942331917e-07 
-12.692692692692692 2.2356772069972244e-09 1.0076746990035091e-09 9.670619983105571e-09 -1.3544439943766244e-08 -2.5116746573125373e-08 7.528138216331442e-08 2.0511895062414361e-07 -2.2835559842243686e-07 8.702119652510168e-08 1.017298319097139e-06 
-12.672672672672672 2.6045572505155832e-09 1.1739380064511952e-09 1.1230251205717743e-08 -1.572882227561231e-08 -2.9073600482381244e-08 8.714109617682524e-08 2.3666401170172685e-07 -2.6347420290888135e-07 1.0007701292927746e-07 1.1699238932418999e-06 
-12.652652652652652 3.0324990768484167e-09 1.3668219119145141e-09 1.3033502747251935e-08 -1.8254413421834804e-08 -3.3632958745665994e-08 1.0080667148684814e-07 2.7288740886491013e-07 -3.038011230248557e-07 1.1501703832415139e-07 1.344576315046836e-06 
-12.632632632632632 3.5286555114877354e-09 1.5904518189373352e-09 1.5117123392829312e-08 -2.117268285532683e-08 -3.888319222537292e-08 1.1654297841186016e-07 3.1445558825426733e-07 -3.500783024415027e-07 1.3210164677726767e-07 1.5442994187940097e-06 
-12.612612612612612 4.103548000037483e-09 1.8495700018063276e-09 1.7523195712001023e-08 -2.4542570420375598e-08 -4.492510396476551e-08 1.346521497301274e-07 3.6212572966710694e-07 -4.0314869713730075e-07 1.5162545882741368e-07 1.772537388094402e-06 
-12.592592592592592 4.76926331995049e-09 2.1496242683685203e-09 2.0299877565071138e-08 -2.843152486875176e-08 -5.187359760405523e-08 1.5547858135397602e-07 4.1675747484696897e-07 -4.639693323123966e-07 1.7392159438663276e-07 2.0331844733158715e-06 
-12.572572572572572 5.539677338170957e-09 2.4968688131036203e-09 2.3502241767176982e-08 -3.291667987321514e-08 -5.985955784147639e-08 1.7941456855773294e-07 4.793260821363588e-07 -5.336259472499794e-07 1.9936641862294505e-07 2.3306404720719013e-06 
-12.552552552552552 6.430709349466216e-09 2.8984788536650604e-09 2.7193226185184696e-08 -3.808618471059045e-08 -6.903196820425948e-08 2.0690665348477758e-07 5.509371685655486e-07 -6.133494074444648e-07 2.283848332342056e-07 2.6698725854614157e-06 
-12.532532532532532 7.460610965637428e-09 3.362680840351881e-09 3.1444707976386847e-08 -4.404070881489313e-08 -7.956029417413933e-08 2.3846276799072754e-07 6.328432169892164e-07 -7.045340817287836e-07 2.6145617048213363e-07 3.056484320717219e-06 
-12.512512512512512 8.650294011131855e-09 3.898900246725095e-09 3.6338717265723796e-08 -5.089514162472952e-08 -9.163716276723386e-08 2.7466026503700794e-07 7.264620439081993e-07 -8.087584022005877e-07 2.991207527065024e-07 3.4967921734745295e-06 
-12.492492492492492 1.0023702421067606e-08 4.517929193193488e-09 4.196880731450118e-08 -5.8780511608958073e-08 -1.0548137302223636e-07 3.161549419021745e-07 8.333974432330355e-07 -9.278078465891306e-07 3.4198718580440253e-07 3.9979108902643655e-06 
-12.472472472472472 1.160823373903591e-08 5.2321164264389746e-09 4.8441600174235494e-08 -6.784615107263974e-08 -1.213412755288289e-07 3.6369116950217825e-07 9.554622425709826e-07 -1.0637006064453752e-06 3.9074046135993267e-07 4.567848184321265e-06 
-12.452452452452452 1.3435216480497302e-08 6.055582478838996e-09 5.587852896146756e-08 -7.82621363456319e-08 -1.3949856315656038e-07 4.181132541847161e-07 1.0947040317648546e-06 -1.2187162303066785e-06 4.4615094876704086e-07 5.215609855620876e-06 
-12.432432432432432 1.554045036992522e-08 7.004463166633162e-09 6.441780025159818e-08 -9.022203626463988e-08 -1.602725195512252e-07 4.803781715711158e-07 1.2534338485001595e-06 -1.3954275589176196e-06 5.090843658234029e-07 5.95131634947486e-06 
-12.412412412412412 1.7964817283461115e-08 8.097184956802746e-09 7.421660269185868e-08 -1.0394600550392309e-07 -1.8402477678072847e-07 5.51569826450846e-07 1.4342581329500151e-06 -1.5967362998175233e-06 5.805128239064285e-07 6.786331877244399e-06 
-12.392392392392392 2.0754971641756435e-08 9.354776144103364e-09 8.545359079672258e-08 -1.1968426331997146e-07 -2.1116463876683858e-07 6.329150084825857e-07 1.640114292771451e-06 -1.8259126212735858e-06 6.615270519929331e-07 7.733407318014263e-06 
-12.372372372372372 2.3964120008600135e-08 1.080121823533896e-08 9.833167603619026e-08 -1.377210026832587e-07 -2.421550328660232e-07 7.258012306204772e-07 1.8743102514305547e-06 -2.0866391807893452e-06 7.533499124695576e-07 8.806838221605561e-06 
-12.352352352352352 2.765290076930448e-08 1.2463842442044172e-08 1.1308116078281495e-07 -1.5837877960978004e-07 -2.775191581962634e-07 8.317966558681775e-07 2.1405683869476433e-06 -2.3830600413965104e-06 8.573513309178806e-07 1.0022639341286191e-05 
-12.332332332332332 3.1890375998861426e-08 1.4373776739855316e-08 1.2996325447308982e-07 -1.8202343781291752e-07 -3.178479060833875e-07 9.526723382747136e-07 2.4430743048480734e-06 -2.7198349697894532e-06 9.750647718603625e-07 1.1398737239128225e-05 
-12.312312312312311 3.675514899462152e-08 1.6566449567972148e-08 1.492740154905747e-07 -2.0906962961103147e-07 -3.6380813535765954e-07 1.0904270261375166e-06 2.78653092850979e-06 -3.102199654231193e-06 1.108205402832335e-06 1.295518262829509e-05 
-12.292292292292291 4.2336622453593e-08 1.908215692060883e-08 1.713487668213304e-07 -2.3998700038925726e-07 -4.161518932080518e-07 1.2473147992862759e-06 3.1762184323442623e-06 -3.536032427190946e-06 1.2586901001096048e-06 1.4714384244717355e-05 
-12.272272272272271 4.873641393323447e-08 2.1966700329983467e-08 1.9656703849804092e-07 -2.7530711086898867e-07 -4.7572668093817296e-07 1.4258758382071504e-06 3.6180605884588686e-06 -4.027928128006484e-06 1.4286594609757228e-06 1.670136617569071e-05 
-12.252252252252251 5.606994706061086e-08 2.5272104063417174e-08 2.2535809527063986e-07 -3.1563117903165904e-07 -5.434868733056881e-07 1.628970650754915e-06 4.118698145747655e-06 -4.585279794634851e-06 1.6205019995582224e-06 1.89440507149103e-05 
-12.232232232232231 6.446823896280815e-08 2.9057420762180103e-08 2.582071138531293e-07 -3.6163873182346145e-07 -6.20506410208811e-07 1.8598181124181793e-06 4.685569911858916e-06 -5.216368930890818e-06 1.8368807159949234e-06 2.1473568962293582e-05 
-12.212212212212211 7.407990659742892e-08 3.3389635743987296e-08 2.956620805352391e-07 -4.1409726578590217e-07 -7.079928903524178e-07 2.122037708679947e-06 5.327002263299362e-06 -5.930465156593008e-06 2.0807622419999976e-06 2.4324601542524152e-05 
-12.192192192192191 8.507341708280271e-08 3.834468128216669e-08 3.3834148695209377e-07 -4.738730255674423e-07 -8.073032082265408e-07 2.4196964030843226e-06 6.052307867152578e-06 -6.737936112850686e-06 2.355448779768903e-06 2.7535751978386118e-05 
-12.172172172172171 9.763960978138503e-08 4.4008573370672345e-08 3.8694290941540196e-07 -5.419430199303573e-07 -9.199608883057072e-07 2.7573605923128243e-06 6.871894459598125e-06 -7.65036856342349e-06 2.6646130655684355e-06 3.114995542338103e-05 
-12.152152152152151 1.1199452079602707e-07 5.04786847940159e-08 4.422525654678931e-07 -6.194084064331945e-07 -1.0476752838731778e-06 3.1401536500235253e-06 7.797384591685774e-06 -8.680701705748273e-06 3.0123366042720324e-06 3.5214925632466724e-05 
-12.132132132132131 1.2838254371796247e-07 5.786516975411613e-08 5.051559502725225e-07 -7.075093885040788e-07 -1.192362822333548e-06 3.57381960454484e-06 8.841747321697502e-06 -9.843373781908203e-06 3.4031514364813886e-06 3.978364322956332e-05 
-12.112112112112111 1.4707996393933578e-07 6.629255687187452e-08 5.766496651346915e-07 -8.076417821871185e-07 -1.356170494343653e-06 4.064793541872786e-06 1.0019442905947376e-05 -1.115448316055178e-05 3.842085715673857e-06 4.491488851515999e-05 
-12.092092092092091 1.6839890763506507e-07 7.590152909041781e-08 6.578545609262049e-07 -9.21375424508853e-07 -1.5415018006072482e-06 4.620279374921897e-06 1.134658161603045e-05 -1.2631965145558246e-05 4.3347133889709565e-06 5.0673822246220344e-05 
-12.072072072072071 1.9269175065329707e-07 8.685091087045347e-08 7.500303304821166e-07 -1.0504746112416107e-06 -1.7510453877837486e-06 5.2483356727461005e-06 1.2841097890312738e-05 -1.4295785856064714e-05 4.887208291564676e-06 5.71326180127889e-05 
-12.052052052052051 2.2035603705653984e-07 9.931988509771952e-08 8.545916962253561e-07 -1.1969207689048847e-06 -1.9878066236933124e-06 5.957970299590551e-06 1.4522941110798401e-05 -1.616815461525589e-05 5.506402981480519e-06 6.43711500302526e-05 
-12.032032032032031 2.5183996195398444e-07 1.1351046433035065e-07 9.731263523894115e-07 -1.3629375842149463e-06 -2.2551423818945914e-06 6.759244673262968e-06 1.6414284383324973e-05 -1.8273756381966672e-05 6.199852658101162e-06 7.247774036196312e-05 
-12.012012012012011 2.876484785881548e-07 1.2965024341302235e-07 1.1074148353074472e-06 -1.5510188339383707e-06 -2.5567993267987408e-06 7.663388515517029e-06 1.8539752789188475e-05 -2.0640005859511612e-05 6.97590452460869e-06 8.15499697825522e-05 
-11.991991991991991 3.2835009541582777e-07 1.479954630884817e-07 1.2594525103685132e-06 -1.7639591792990569e-06 -2.896956012790368e-06 8.682926034000493e-06 2.092667266960784e-05 -2.3297325020033013e-05 7.843772971097603e-06 9.169555668626095e-05 
-11.971971971971971 3.7458443518545787e-07 1.6883441705964228e-07 1.4314738804595625e-06 -2.0048882118029675e-06 -3.280269134374302e-06 9.831814545900711e-06 2.3605343600671958e-05 -2.6279445889794986e-05 8.813620971418593e-06 0.00010303330863524868 
-11.951951951951951 4.2707063479375605e-07 1.9249123801152112e-07 1.6259794380670854e-06 -2.2773080616519156e-06 -3.7119242891711607e-06 1.1125596627764648e-05 2.6609334815285606e-05 -2.9623740550924678e-05 9.896648102670204e-06 0.00011569415132821745 
-11.931931931931931 4.866166720364981e-07 2.1933010140720017e-07 1.8457653017548506e-06 -2.585134905888199e-06 -4.197691641652371e-06 1.2581566954101737e-05 2.9975807929795e-05 -3.3371580427726176e-05 1.1105185611478095e-05 0.00012982223994764653 
-11.911911911911911 5.541297132881889e-07 2.497598894415304e-07 2.0939558975138426e-06 -2.9327447411146792e-06 -4.743986902835395e-06 1.4218955069293816e-05 3.374586793601407e-05 -3.7568727040406466e-05 1.2452798965585654e-05 0.0001455761580120827 
-11.891891891891891 6.306275846880845e-07 2.8423936138678184e-07 2.3740399665444804e-06 -3.3250238151366633e-06 -5.3579380697420135e-06 1.6059125423003712e-05 3.796494452380115e-05 -4.2265756525310695e-05 1.395439834260045e-05 0.00016313020901565495 
-11.871871871871871 7.172514786135314e-07 3.2328288071266677e-07 2.689910203424768e-06 -3.767424143235832e-06 -6.0474583982349375e-06 1.812579608863008e-05 4.268320590458487e-05 -4.751852033793682e-05 1.5626357519750796e-05 0.00018267580627737942 
-11.851851851851851 8.152800171237371e-07 3.6746675382630803e-07 3.0459068523831645e-06 -4.266024568071324e-06 -6.821326113856925e-06 2.04452776772975e-05 4.7956007411656446e-05 -5.338864467235967e-05 1.748664163893589e-05 0.00020442296654474008 
-11.831831831831831 9.261448046968231e-07 4.1743624007331624e-07 3.446865614569792e-06 -4.827597857462396e-06 -7.689271397454559e-06 2.3046734056256734e-05 5.3844377257890246e-05 -5.9944071247416916e-05 1.9554944329907466e-05 0.00022860191299603526 
-11.811811811811811 1.0514476139997767e-06 4.739132977869544e-07 3.898170245837812e-06 -5.459684371587861e-06 -8.662071215612976e-06 2.596246658021132e-05 6.0415541934985294e-05 -6.725964222515672e-05 2.1852834680784075e-05 0.00025546479336036607 
-11.791791791791791 1.1929793606645074e-06 5.377051366863527e-07 4.405810252636035e-06 -6.170672870478663e-06 -9.751652600178787e-06 2.922822364674548e-05 6.77434938393952e-05 -7.541773213957252e-05 2.4403914548927335e-05 0.00028528751891889457 
-11.771771771771771 1.3527410361335955e-06 6.097136528248854e-07 4.9764441231958005e-06 -6.96988907411172e-06 -1.0971205016308021e-05 3.288353749241104e-05 7.590960380778136e-05 -8.450892982238072e-05 2.7233986706137614e-05 0.0003183717301618545 
-11.751751751751751 1.5329667816262668e-06 6.909458285940934e-07 5.6174685622832945e-06 -7.867692630954494e-06 -1.2335302494426432e-05 3.697209025378355e-05 8.500328133791747e-05 -9.463277341623776e-05 3.0371234309762352e-05 0.00035504689484815074 
-11.731731731731731 1.7361493011980437e-06 7.825251870146486e-07 6.3370942303881235e-06 -8.875583196468005e-06 -1.3860036238090675e-05 4.154211142750141e-05 9.512268535820935e-05 -0.00010589854166290993 3.3846412185238375e-05 0.0003956725441434111 
-11.711711711711711 1.9650678277649524e-06 8.857043967112313e-07 7.144428522324885e-06 -1.0006316370843962e-05 -1.5563158456827358e-05 4.6646808974465345e-05 0.00010637548848896034 -0.0001184261047429351 3.7693050395371164e-05 0.0004406406523928899 
-11.691691691691691 2.222818872872613e-06 1.0018791315896837e-06 8.049565955820649e-06 -1.1274030295106873e-05 -1.7464238210413733e-05 5.234483642543335e-05 0.00011887969780967392 -0.00013234683802253923 4.194767055682562e-05 0.0004903781659122835 
-11.671671671671671 2.512850008947762e-06 1.1326032973285772e-06 9.063686777718882e-06 -1.2694383756613945e-05 -1.9584830088532468e-05 5.870079845754984e-05 0.00013276453520736977 -0.0001478046021311271 4.665001534438335e-05 0.0005453496859466467 
-11.651651651651651 2.8389969518087207e-06 1.2796057453786455e-06 1.0199164433906283e-05 -1.4284706708874124e-05 -2.1948656587038093e-05 6.578579752316041e-05 0.0001481713804292898 -0.00016495679284655356 5.1843291598003134e-05 0.0006060603106492878 
-11.631631631631631 3.2055242313631323e-06 1.4448086042464663e-06 1.1469682588905078e-05 -1.6064164166401024e-05 -2.458180507893812e-05 7.367802422275936e-05 0.0001652547799975503 -0.00018397546430342962 5.7574427416086364e-05 0.0006730586405626999 
-11.611611611611611 3.61716975971432e-06 1.6303473674360573e-06 1.2890362422193454e-05 -1.805393449290649e-05 -2.7512940314308195e-05 8.246339422216659e-05 0.0001841835251611637 -0.00020504852905961217 6.389434358005648e-05 0.0007469399516359358 
-11.591591591591591 4.0791936283562155e-06 1.838592887544693e-06 1.4477900970626917e-05 -2.02774031603999e-05 -3.077353341838474e-05 9.223623461900744e-05 0.00020514180206020373 -0.00022838103855530068 7.085823960986443e-05 0.0008283495392809555 
-11.571571571571571 4.5974314897811384e-06 2.0721754366663423e-06 1.625072132971784e-05 -2.2760373117521728e-05 -3.439810839063074e-05 0.00010310002276413267 0.00022833041725535053 -0.0002541965474751876 7.852589469676605e-05 0.0009179862363477994 
-11.551551551551551 5.178352903670004e-06 2.334011004454498e-06 1.8229135570852427e-05 -2.5531292967516085e-05 -3.842450713923358e-05 0.0001151681806385203 0.00025396810173115223 -0.0002827385654741245 8.696198369812404e-05 0.0010166061071783753 
