5.385385385385385 0.23883065053056945 0.617514037129439 0.17316438783071714 -0.4175082833330165 0.27665752311016023 -0.06382081124917269 -0.074925016352549 
5.395395395395395 0.23633577811570602 0.6161543185302423 0.18043857529998814 -0.41873305546269607 0.2719412759708066 -0.056968130927723855 -0.08081510854347108 
5.405405405405405 0.23385706712736878 0.6147464329606577 0.18767492903067015 -0.4198236850109403 0.2671127768732554 -0.05008752205220652 -0.08666069432006701 
5.415415415415415 0.2313945802878173 0.6132911009356428 0.19487211809402363 -0.42078023948414806 0.262174284174392 -0.04318240757032602 -0.09245864046309601 
5.425425425425425 0.2289483768350218 0.6117890445756328 0.2020288343171221 -0.4216028317796912 0.25712809216256477 -0.03625620878519261 -0.09820585162293305 
5.435435435435435 0.22651851256134284 0.6102409873931803 0.20914379246017586 -0.42229161974560586 0.2519765297652689 -0.02931234358785741 -0.10389927189329723 
5.445445445445445 0.22410503985251193 0.6086476540821256 0.21621573038306666 -0.4228468057254298 0.24672195925137355 -0.022354224705502787 -0.10953588635026085 
5.455455455455455 0.2217080077268974 0.6070097703093418 0.22324340920116328 -0.42326863608857673 0.24136677492864433 -0.01538525796616737 -0.11511272255586857 
5.465465465465465 0.21932746187503738 0.6053280625090882 0.23022561343049583 -0.42355740074664855 0.2359134018373059 -0.008408840580865358 -0.12062685202572448 
5.475475475475475 0.21696344469942533 0.603603257680014 0.23716115112236716 -0.4237134326560836 0.23036429444038403 -0.0014283594439396543 -0.12607539165993673 
5.485485485485485 0.21461599535453 0.6018360831848437 0.24404885398748644 -0.423737107307544 0.22472193531155854 0.0055528105475319695 -0.13145550513684 
5.495495495495495 0.21228514978703494 0.6000272665527806 0.25088757750971274 -0.42362884220244706 0.21898883382125345 0.012531308154479708 -0.13676440426894554 
5.505505505505505 0.20997094077628148 0.5981775352846591 0.2576762010494999 -0.42338909631704585 0.21316752482167983 0.01950378743595645 -0.14199935032060115 
5.515515515515515 0.2076733979748992 0.5962876166608774 0.26441362793713685 -0.42301836955446503 0.207260567331541 0.026466919367868914 -0.14715765528687236 
5.525525525525525 0.20539254794960854 0.5943582375521369 0.27109878555588346 -0.4225172021851011 0.2012705432211016 0.033417393439591214 -0.15223668313318808 
5.535535535535535 0.20312841422217984 0.5923901242330186 0.2777306254151031 -0.4218861742757947 0.1952000558983116 0.04035191922774882 -0.15723385099532378 
5.545545545545545 0.20088101731053498 0.5903840021984198 0.28430812321349674 -0.42112590510818654 0.18905172899666936 0.04726722794648315 -0.16214663033932725 
5.555555555555555 0.1986503747699748 0.5883405959828757 0.29083027889254803 -0.4202370525866623 0.18282820506549685 0.05416007397352907 -0.16697254808102036 
5.565565565565565 0.19643650123451942 0.5862606289827879 0.29729611668028955 -0.41922031263630083 0.17653214426329228 0.06102723635146006 -0.17170918766474338 
5.575575575575575 0.19423940845834542 0.5841448232815813 0.30370468512550536 -0.4180764185912316 0.17016622305481297 0.06786552026347868 -0.17635419010103703 
5.585585585585585 0.19205910535730683 0.5819938994778084 0.31005505712248765 -0.4168061405738108 0.16373313291253463 0.07467175848315244 -0.1809052549629867 
5.595595595595595 0.18989559805052497 0.5798085765162165 0.3163463299264657 -0.4154102848650273 0.1572355790231193 0.08144281279751822 -0.18536014134098777 
5.605605605605605 0.1877488899020339 0.5775895715217989 0.3225776251598318 -0.4138896932665401 0.15067627899951602 0.08817557540300115 -0.18971666875571397 
5.615615615615615 0.18561898156246706 0.575337599636839 0.3287480888092881 -0.41224524245476046 0.1440579615993061 0.09486697027361714 -0.19397271802910773 
5.625625625625625 0.18350587101077262 0.5730533738609647 0.3348568912140421 -0.410477843327377 0.137383365449894 0.10151395450095135 -0.19812623211323444 
5.635635635635635 0.1814095535959433 0.570737604894222 0.3409032270451813 -0.408588440342732 0.13065523778113372 0.10811351960542753 -0.20217521687687673 
5.645645645645645 0.17933002207874893 0.568391000983181 0.34688631527635816 -0.4065780108524487 0.12387633316596892 0.11466269281840728 -0.2061177418497712 
5.655655655655655 0.1772672666734572 0.5660142677700792 0.35280539914592096 -0.40444756442770824 0.11704941226965215 0.12115853833468074 -0.20995194092441816 
5.665665665665665 0.1752212750895319 0.5636081081450139 0.3586597461106253 -0.4021981421795755 0.11017724060809922 0.1275981585349332 -0.21367601301542666 
5.675675675675675 0.17319203257329494 0.5611732221011861 0.3644486477910657 -0.3998308160737684 0.10326258731591922 0.13397869517779684 -0.21728822267638037 
5.685685685685685 0.17117952194954097 0.5587103065932024 0.3701714199089667 -0.3973466882402626 0.09630822392465092 0.14029733056111712 -0.22078690067424298 
5.6956956956956954 0.16918372366309195 0.556220055398439 0.3758274022164749 -0.3947468902781219 0.08931692315172267 0.14655128865208988 -0.2241704445213434 
5.7057057057057055 0.16720461582028062 0.5537031589814663 0.3814159584175962 -0.3920325825559425 0.08229145770064028 0.15273783618594491 -0.2274373189650133 
5.7157157157157155 0.16524217423035095 0.5511603043615393 0.38693647608192117 -0.3892049535082919 0.07523459907289565 0.15885428373287763 -0.23058605643497304 
5.7257257257257255 0.1632963724467649 0.5485921749831504 0.3923883665507876 -0.386265218928527 0.06814911639207398 0.16489798673295025 -0.23361525744858927 
5.7357357357357355 0.16136718180840395 0.5459994505896435 0.39777106483602453 -0.38321462125836486 0.06103777524062654 0.1708663464987101 -0.23652359097415296 
5.7457457457457455 0.1594545714806551 0.5433828070998855 0.40308402951142874 -0.3800544288745822 0.05390333650976147 0.1767568111852915 -0.2393097947523528 
5.7557557557557555 0.1575585084963708 0.5407429164879938 0.4083267425971232 -0.3767859353732128 0.046748555262892656 0.18256687672779373 -0.24197267557614366 
5.7657657657657655 0.15567895779669205 0.5380804466661101 0.4134987094369466 -0.37341045885160784 0.03957617961307256 0.1882940877457466 -0.24451110952923277 
5.7757757757757755 0.1538158822717251 0.5353960613702167 0.418599458569029 -0.36992934118872184 0.032388949614822506 0.19393603841450002 -0.24692404218343406 
5.7857857857857855 0.15196924280106183 0.532690420048988 0.42362854158970176 -0.3663439473239821 0.02518959617075991 0.19949037330339386 -0.24921048875515994 
5.7957957957957955 0.15013899829413424 0.5299641777556662 0.42858553301089997 -0.3626556645350937 0.017980839953408264 0.20495478818058735 -0.25136953422134783 
5.8058058058058055 0.14832510573039337 0.5272179850429519 0.4334700301112067 -0.35886590171513016 0.010765390342562853 0.21032703078444795 -0.25340033339513623 
5.8158158158158155 0.14652752019930382 0.5244524878608996 0.4382816527806974 -0.35497608864925406 0.0035459443785708874 0.21560490156142234 -0.25530211096163363 
5.8258258258258255 0.14474619494014518 0.5216683274578049 0.4430200433597367 -0.3509876752914053 -0.003674814268128383 0.22078625437033084 -0.25707416147413875 
5.8358358358358355 0.14298108138161086 0.5188661402840713 0.4476848664718846 -0.3469021310412941 -0.010894216310871898 0.22586899715304967 -0.2587158493111955 
5.8458458458458455 0.14123212918119676 0.5160465578990407 0.45227580885106655 -0.342720944022026 -0.01810960784373117 0.23085109257156594 -0.26022660859488667 
5.8558558558558556 0.13949928626437133 0.5132102068807745 0.45679257916316474 -0.3384456203586866 -0.025318351321256292 0.23573055861140796 -0.26160594307078905 
5.865865865865866 0.13778249886351826 0.5103577087387682 0.46123490782218446 -0.334077683458201 -0.03251782652071462 0.24050546915147686 -0.2628534259500319 
5.875875875875876 0.1360817115566455 0.507489679829583 0.46560254680115387 -0.3296186732907872 -0.03970543148654687 0.24517395450032364 -0.2639686997139223 
5.885885885885886 0.13439686730585135 0.5046067312753754 0.4698952694379111 -0.3250701456733082 -0.04687858345677681 0.24973420189893475 -0.26495147588161594 
5.895895895895896 0.1327279074955416 0.5017094688853078 0.4741128702359359 -0.32043367155482827 -0.05403471977112425 0.2541844559901088 -0.2658015347413326 
5.905905905905906 0.13107477197039008 0.4987984930798192 0.4782551646603806 -0.3157108363046703 -0.06117129876058476 0.2585230192545282 -0.26651872504563123 
5.915915915915916 0.12943739907303564 0.4958743988177365 0.48232198892945694 -0.3109032390032675 -0.06828580061825247 0.2627482524136427 -0.2671029636712763 
5.925925925925926 0.12781572568150917 0.49293777552620366 0.48631319980133186 -0.30601249173609435 -0.07537572825117639 0.2668585747995065 -0.2675542352442451 
5.935935935935936 0.12620968724638387 0.48998920703340876 0.4902286743566888 -0.30104021889095806 -0.08243860811305316 0.27085246469172247 -0.2678725917304386 
5.945945945945946 0.12461921782764296 0.4870292715040844 0.49406830977710736 -0.2959880564589272 -0.0894719910175731 0.2747284596216697 -0.2680581519926752 
5.955955955955956 0.1230442501312583 0.48405854137775917 0.4978320231194147 -0.2908576513391625 -0.09647345293224911 0.27848515664420265 -0.26811110131456006 
5.965965965965966 0.12148471554547441 0.48107758330973494 0.5015197510861643 -0.28565066064791805 -0.10344059575257103 0.28212121257703215 -0.26803169089183804 
5.975975975975976 0.11994054417679251 0.4780869581147661 0.505131449792389 -0.28036875103196474 -0.1103710480563418 0.2856353442080112 -0.2678202372918549 
5.985985985985986 0.11841166488564843 0.47508722071341447 0.5086670945287851 -0.27501359798669045 -0.11726246583806266 0.28902632847056575 -0.2674771218817469 
5.995995995995996 0.11689800532178003 0.4720789200810542 0.5121266795214751 -0.26958688517912066 -0.12411253322325023 0.29229300258752644 -0.2670027902260188 
6.006006006006006 0.11539949195927873 0.46906259919949916 0.5155102176884991 -0.26409030377609793 -0.1309189631625782 0.2954342641836326 -0.26639775145415834 
6.016016016016016 0.11391605013132027 0.4660387950112267 0.518817740393185 -0.2585255517778529 -0.1376794981057502 0.29844907136699594 -0.2656625775989582 
6.026026026026026 0.11244760406457047 0.46300803837616744 0.5220492971945428 -0.2528943333571941 -0.14439191065502316 0.3013364427798216 -0.2647979029062208 
6.036036036036036 0.11099407691326114 0.4599708540310356 0.5252049555948333 -0.24719835820453473 -0.1510540041983113 0.30409545761870393 -0.26380442311653574 
6.046046046046046 0.10955539079293283 0.45692776055116924 0.5282848007844515 -0.2414393408789731 -0.15766361352181463 0.30672525562482594 -0.2626828947198256 
6.056056056056056 0.108131466813839 0.4538792703148501 0.5312889353842755 -0.23561900016563125 -0.16421860540212602 0.30922503704440124 -0.2614341341833647 
6.066066066066066 0.10672222511400932 0.4508258894700748 0.534217479185617 -0.22973905843945516 -0.17071687917778414 0.31159406255971644 -0.26005901715398566 
6.076076076076076 0.1053275848919675 0.44776811790374654 0.537070568887922 -0.22380124103567156 -0.17715636730025092 0.3138316531911406 -0.25855847763519363 
6.086086086086086 0.10394746443910073 0.44470644921325464 0.5398483578343574 -0.2178072756270885 -0.1835350358643027 0.31593719017047983 -0.2569335071399149 
6.096096096096096 0.10258178117167709 0.4416413706804131 0.5425510157454235 -0.21175889160842407 -0.189850885117836 0.3179101147860695 -0.2551851538196147 
6.106106106106106 0.10123045166250838 0.4385733632477256 0.5451787284507322 -0.20565781948783793 -0.19610194995110158 0.31974992820000664 -0.25331452157052303 
6.116116116116116 0.0998933916722552 0.43550290149694393 0.5477316976190855 -0.19950579028583665 -0.20228630036538806 0.3214561912379358 -0.25132276911771345 
6.126126126126126 0.09857051618037141 0.4324304536298893 0.5502101404869885 -0.19330453494171557 -0.2084020419211908 0.3230285241518106 -0.24921110907778343 
6.136136136136136 0.09726173941568604 0.429356481451502 0.5526142895857306 -0.1870557837276951 -0.2144473161659089 0.32446660635606844 -0.24698080700088876 
6.146146146146146 0.09596697488661969 0.42628144035508797 0.5549443924671679 -0.18076126567090256 -0.22042030104112656 0.32577017613765735 -0.24463318039289056 
6.156156156156156 0.09468613541103359 0.4232057793097276 0.5572007114283332 -0.1744227079833434 -0.22631921126954338 0.32693903034037103 -0.24216959771837157 
6.166166166166166 0.09341913314570938 0.42012994084981475 0.5593835232350061 -0.1680418355000028 -0.23214229872162853 0.3279730240239536 -0.23959147738528622 
6.176176176176176 0.09216587961545752 0.4170543610666908 0.5614931188443667 -0.16162037012520708 -0.23788785276208363 0.3288720700984417 -0.23690028671200555 
6.186186186186186 0.09092628574185294 0.41397946960234056 0.5635298031268574 -0.15516003028737388 -0.24355420057620983 0.32963613893422344 -0.2340975408775245 
6.196196196196196 0.08970026187159606 0.4109056896451157 0.56549389458738 -0.14866253040226984 -0.249139707476281 0.3302652579482996 -0.23118480185559462 
6.206206206206206 0.08848771780449849 0.40783343792745114 0.5673857250859424 -0.14212958034489048 -0.2546427771880388 0.33075951116724 -0.228163677333551 
6.216216216216216 0.08728856282109126 0.40476312472554027 0.5692056395578826 -0.13556288493007043 -0.26006185211742894 0.331119038767333 -0.22503581961659705 
6.226226226226226 0.08610270570985565 0.40169515386093324 0.570953995733779 -0.12896414340192597 -0.26539541359771146 0.331344036592435 -0.22180292451831324 
6.236236236236236 0.08493005479407466 0.39862992270402575 0.57263116385917 -0.12233504893222613 -0.27064198211708324 0.3314347556500319 -0.21846673023815402 
6.246246246246246 0.0837705179583052 0.39556782217940056 0.5742375264141917 -0.11567728812778258 -0.2758001175269613 0.33139150158602676 -0.2150290162266944 
6.256256256256256 0.08262400267447008 0.3925092367729886 0.5757734778332482 -0.10899254054694296 -0.2808684192310823 0.3312146341387835 -0.2114916020393871 
6.266266266266266 0.08149041602756912 0.38945454454101486 0.5772394242248227 -0.10228247822526607 -0.28584552635558147 0.3309045665729416 -0.20785634617958676 
6.276276276276276 0.08036966474100972 0.38640411712069234 0.578635783091539 -0.09554876521045175 -0.2907301179002237 0.3304617650935431 -0.20412514493159728 
6.286286286286286 0.07926165520155595 0.3833583197426298 0.5799629830505777 -0.08879305710659306 -0.2955209128709644 0.3298867482410036 -0.20029993118449177 
6.296296296296296 0.07816629348389664 0.3803175112449187 0.5812214635545522 -0.0820170006278119 -0.30021667039402694 0.32918008626746603 -0.1963826732474525 
6.306306306306306 0.07708348537483237 0.3772820440888635 0.5824116746129456 -0.07522223316133424 -0.30481618981169 0.32834240049507935 -0.19237537365737467 
6.316316316316316 0.07601313639708179 0.37425226437631925 0.5835340765142099 -0.0684103823400557 -0.30931831075998356 0.3273743626567459 -0.18828006797947006 
6.326326326326326 0.07495515183270718 0.37122851186860345 0.5845891395486223 -0.06158306562464248 -0.3137219132285017 0.32627669421988714 -0.184098823601605 
6.336336336336336 0.07390943674616014 0.3682111200069451 0.5855773437319983 -0.05474188989520713 -0.31802591760254395 0.32505016569377315 -0.17983373852309845 
6.346346346346346 0.07287589600694787 0.3652004159344367 0.5864991785303513 -0.047888451052594164 -0.3222292846878044 0.32369559592097036 -0.17548694013870272 
6.356356356356356 0.07185443431192066 0.3621967205194545 0.5873551425855946 -0.04102433362930405 -0.3263310157178336 0.3222138513534577 -0.17106058401848032 
6.366366366366366 0.07084495620718155 0.3592003483805117 0.5881457434423716 -0.034151110410080454 -0.33033015234450386 0.3206058453139639 -0.16655685268428613 
6.376376376376376 0.06984736610961904 0.3562116079125089 0.5888714972761039 -0.027270342062179147 -0.334225776611713 0.31887253724308146 -0.16197795438355608 
6.386386386386386 0.06886156832806385 0.35323080131434953 0.5895329286223412 -0.020383576775332958 -0.33801701091257014 0.3170149319327092 -0.15732612186109446 
6.396396396396396 0.06788746708407101 0.35025822461788325 0.5901305701074997 -0.01349234991142186 -0.3417030179303058 0.3150340787463786 -0.1526036111295484 
6.406406406406406 0.06692496653232834 0.3472941677181439 0.590664962181064 -0.006598183663852414 -0.3452830005631615 0.3129310708270168 -0.14781270023924492 
6.416416416416417 0.06597397078069298 0.34433891440484826 0.591136652849339 0.00029741327335378227 -0.34875620183351247 0.3107070442926992 -0.14295568804806152 
6.426426426426427 0.06503438390985712 0.3413927423951197 0.5915461974108221 0.0071929460267677655 -0.3521219047814816 0.30836317742094255 -0.1380348929919913 
6.436436436436437 0.06410610999264474 0.33845592336740554 0.5918941581932766 0.014086933855066685 -0.355379432343313 0.3059006898220904 -0.133052651857053 
6.446446446446447 0.06318905311294075 0.3355287229965514 0.5921811042925741 0.020977910450867245 -0.3585281472147682 0.30332084160233713 -0.12801131855319067 
6.456456456456457 0.06228311738425459 0.33261140099000136 0.5924076113133799 0.027864424232897693 -0.36156745169982063 0.30062493251693945 -0.12291326289079406 
6.466466466466467 0.0613882069679199 0.32970421112508913 0.5925742611117487 0.03474503862853128 -0.36449678754492 0.29781430111415713 -0.11776086936046473 
6.476476476476477 0.06050422609093209 0.3268074012873876 0.5926816415396975 0.04161833234670826 -0.36731563575910925 0.2948903238704668 -0.11255653591664011 
6.486486486486487 0.05963107906342626 0.32392121351008424 0.5927303461918217 0.04848289964127779 -0.3700235164202692 0.2918544143175866 -0.1073026727656789 
6.496496496496497 0.05876867029579697 0.3210458840143484 0.5927209741540058 0.05533735056479497 -0.3726199884677813 0.28870802216184605 -0.10200170115900031 
6.506506506506507 0.05791690431546242 0.31818164325066034 0.5926541297543295 0.062180311212812395 -0.37510464948189226 0.2854526323964362 -0.09665605219185912 
6.516516516516517 0.057075685783275217 0.31532871594106693 0.5925304223161533 0.0690104239587093 -0.3774771354500686 0.28208976440706496 -0.09126816560832708 
6.526526526526527 0.05624491950958187 0.3124873211223351 0.592350465913512 0.0758263476791052 -0.3797371205206362 0.27862097107154504 -0.08584048861304094 
6.536536536536537 0.05542451046993358 0.3096576721899689 0.5921148791288356 0.08262675796990908 -0.38188431674399453 0.27504783785383297 -0.08037547469026507 
6.546546546546547 0.054614363820450755 0.3068399769430611 0.5918242848130552 0.08941034735305736 -0.3839184738017039 0.2713719818930359 -0.07487558243080611 
6.556556556556557 0.05381438491284355 0.30403443762994564 0.591479309848146 0.09617582547399964 -0.3858393787237403 0.26759505108789644 -0.06934327436730478 
6.566566566566567 0.053024479309091335 0.30124125099462296 0.5910805849121555 0.10292191928999231 -0.38764685559421735 0.263718723177263 -0.06378101581841855 
6.576576576576577 0.05224455279578356 0.29846060832392596 0.5906287442467617 0.10964737324926487 -0.38934076524587463 0.25974470481704565 -0.05819127374239675 
6.586586586586587 0.05147451139812468 0.2956926954953972 0.5901244254274084 0.11635094946112703 -0.3909210049436335 0.25567473065415286 -0.05257651560053787 
6.596596596596597 0.050714261393606026 0.29293769302584693 0.5895682691360566 0.12303142785708644 -0.3923875080575206 0.2515105623979007 -0.046939208231006085 
6.606606606606607 0.049963709325347286 0.290195776120564 0.5889609189365967 0.1296876063430518 -0.39374024372526234 0.24725398788937816 -0.041281816733472816 
6.616616616616617 0.049222762015110624 0.28746711472314795 0.588303021052957 0.13631830094269745 -0.39497921650485335 0.2429068201692456 -0.03560680336503515 
6.626626626626627 0.04849132657599025 0.2847518735659359 0.5875952241499457 0.14292234593206976 -0.3961044660173988 0.2384708965444411 -0.02991662644785193 
6.636636636636637 0.047769310424780345 0.2820502122209945 0.5868381791168628 0.14949859396551662 -0.3971160665805391 0.2339480776542581 -0.024213739288925194 
6.646646646646647 0.04705662129402459 0.27936228515164957 0.586032538853914 0.15604591619302652 -0.3980141268327541 0.22934024653625634 -0.018500589112441464 
6.656656656656657 0.04635316724374999 0.2766882417645246 0.5851789580614581 0.16256320236906327 -0.3987987893488537 0.22464930769245547 -0.012779616005075625 
6.666666666666667 0.045658856672888506 0.27402822646206204 0.5842780930321156 0.16904936095298756 -0.3994702302469562 0.21987718615626056 -0.00705325187464683 
6.676676676676677 0.04497359833038914 0.2713823786954991 0.5833306014457708 0.17550331920115744 -0.40002865878725546 0.21502582656055605 -0.0013239194225029734 
6.686686686686687 0.04429730132602417 0.26875083301827235 0.5823371421674866 0.18192402325080223 -0.40047431696287983 0.21009719220740145 0.004405968870002193 
6.696696696696697 0.04362987514089233 0.2661337191398249 0.5812983750483631 0.1883104381957675 -0.4008074790831411 0.2050932641397515 0.010134011740588375 
6.706706706706707 0.04297122963762235 0.263531161979789 0.5802149607293579 0.19466154815422917 -0.40102845134947573 0.20001604021562033 0.015857820130346343 
6.716716716716717 0.042321275070280134 0.2609432817225196 0.5790875604480883 0.20097635632847857 -0.4011375714243736 0.1948675341850961 0.021575018152928557 
6.726726726726727 0.04167992209398276 0.2583701938719541 0.5779168358486398 0.2072538850568815 -0.40113520799359476 0.18964977477061123 0.027283244048320554 
6.736736736736737 0.04104708177422278 0.2558120093067717 0.5767034487943924 0.2134931758581157 -0.40102176032196357 0.18436480475086 0.03298015112089338 
6.746746746746747 0.04042266559590602 0.25326883433583103 0.5754480611838826 0.2196932894677931 -0.4007976578030447 0.17901468004875087 0.03866340866145084 
6.756756756756757 0.039806585472106415 0.25074077075385753 0.574151334769718 0.22585330586757665 -0.4004633595029828 0.17360146882377214 0.04433070285299738 
6.766766766766767 0.039198753752541074 0.24822791589736232 0.5728139309805529 0.23197232430689904 -0.4000193536988015 0.16812725056914024 0.04997973765996592 
6.776776776776777 0.03859908323176923 0.24573036270076512 0.5714365107461381 0.23804946331739757 -0.3994661574114501 0.1625941152140936 0.05560823570065726 
6.786786786786787 0.03800748715711828 0.24324819975270048 0.5700197343254549 0.24408386072017527 -0.39880431593388377 0.15700416223168667 0.061213939102655705 
6.796796796796797 0.037423879236340524 0.24078151135248432 0.5685642611379405 0.250074673626004 -0.3980344023544604 0.1513594997524282 0.06679461034099773 
6.806806806806807 0.036848173645003965 0.23833037756671888 0.5670707495978113 0.2560210784285843 -0.3971570170759387 0.14566224368410283 0.07234803305888401 
6.816816816816817 0.03628028503362074 0.23589487428601444 0.5655398569514909 0.26192227079097863 -0.3961727873303544 0.13991451683810374 0.07787201287073632 
6.826826826826827 0.03572012853451657 0.2334750732818063 0.5639722391181432 0.2677774656253347 -0.3950823666900527 0.1341184480625981 0.08336437814741457 
6.836836836836837 0.03516761976844485 0.23107104226324726 0.5623685505333172 0.27358589706601977 -0.3938864345751519 0.12827617138283634 0.08882298078342098 
6.846846846846847 0.034622674850948755 0.2286828449341535 0.560729443995701 0.2793468184362811 -0.3925856957577084 0.12238982514890956 0.09424569694593025 
6.856856856856857 0.03408521039847499 0.22631054104998533 0.5590555705169862 0.2850595022085589 -0.39118087986285227 0.11646155119124982 0.09963042780549777 
6.866866866866867 0.0335551435342426 0.22395418647484258 0.5573475791748417 0.2907232399585659 -0.3896727408671599 0.11049349398415936 0.10497510024830883 
6.876876876876877 0.03303239189387048 0.22161383323845532 0.5556061169689918 0.2963373423132618 -0.38806205659452514 0.10448779981764764 0.11027766756984503 
6.886886886886887 0.03251687363076701 0.21928952959315115 0.5538318286803976 0.3019011388928401 -0.38634962820979013 0.09844661597784428 0.11553611014985442 
6.896896896896897 0.03200850742128536 0.21698132007078105 0.552025356733533 0.3074139782468527 -0.3845362797103899 0.0923720899362491 0.12074843610852491 
6.906906906906907 0.03150721246964802 0.21468924553958527 0.55018734106175 0.31287522778459514 -0.3826228574162663 0.08626636854807093 0.1259126819437714 
6.916916916916917 0.03101290851264414 0.21241334326098177 0.5483184189757269 0.31828427369987594 -0.38061022945829964 0.080131597259899 0.1310269131495585 
6.926926926926927 0.030525515824103 0.21015364694626015 0.5464192250349886 0.32364052089029405 -0.37849928526550336 0.0739699193269409 0.1360892248151927 
6.936936936936937 0.030044955219147365 0.2079101868131642 0.5444903909224897 0.3289433928711495 -0.3762909350512276 0.06778347504005384 0.14109774220552812 
6.946946946946947 0.029571148058230076 0.20568298964234627 0.5425325453222489 0.3341923316841104 -0.3739861092986065 0.061574400962786414 0.1460506213220412 
6.956956956956957 0.029104016250957453 0.20347207883367832 0.5405463138000237 0.33938679780076303 -0.37158575824548884 0.05534482917863981 0.1509460494447412 
6.966966966966967 0.028643482259702972 0.20127747446240266 0.5385323186870103 0.34452627002116637 -0.36909085136908076 0.04909688654874899 0.15578224565489387 
6.976976976976977 0.02818946910301474 0.19909919333510875 0.536491178966556 0.3496102453675403 -0.36650237687053067 0.042832693980175626 0.16055746133854498 
6.986986986986987 0.027741900358820192 0.19693724904551946 0.5344235101638682 0.35463823897320745 -0.36382134115967835 0.03655436570499621 0.16526998067084267 
6.996996996996997 0.02730070016743154 0.19479165203007343 0.5323299242387047 0.3596097839669166 -0.36104876834019123 0.030264008570360337 0.1699181210811669 
7.007007007007007 0.026865793234355367 0.1926624096232894 0.5302110294810258 0.36452443135266993 -0.3581856996953026 0.023963721339685776 0.1745002336990838 
7.017017017017017 0.02643710483294771 0.19054952611316975 0.528067430410341 0.36938174988569267 -0.35523319317486746 0.017655594005182348 0.17901470378139886 
7.027027027027027 0.02601456080726223 0.18845300279911784 0.5258997276856494 0.37418132594955467 -0.3521923228885928 0.01134170711204195 0.18345995112273153 
7.037037037037037 0.025598087574909223 0.1863728380510807 0.523708518022659 0.3789227634326817 -0.34906417860331945 0.005024131093909717 0.1878344304488829 
7.047047047047047 0.02518761212969537 0.1843090273682397 0.5214943941137343 0.3836056836013659 -0.34584986524145145 -0.0012950743805443755 0.1921366317916397 
7.057057057057057 0.02478306204404609 0.18226156343721964 0.5192579445504819 0.38822972496933816 -0.3425505023806638 -0.007613861049831002 0.19636508084503984 
7.067067067067067 0.02438436547121552 0.1802304361898093 0.5169997537489502 0.392794543164013 -0.3391672237550621 -0.01393019269050532 0.20051833930315502 
7.077077077077077 0.023991451147288886 0.17821563286018585 0.514720401877412 0.3972998107895056 -0.3357011767579553 -0.020242045736577025 0.20459500517945012 
7.087087087087087 0.023604248392982176 0.17621713804163674 0.5124204647867026 0.40174521728653073 -0.3321535219464093 -0.02654740988736127 0.20859371310779187 
7.097097097097097 0.023222687115243758 0.17423493374277269 0.510100513943086 0.4061304687892828 -0.32852543254773636 -0.03284428870367163 0.21251313462518173 
7.107107107107107 0.022846697808662712 0.17226899944322552 0.507761116363619 0.41045528797940223 -0.3248180939680805 -0.039130700192263126 0.21635197843629966 
7.117117117117117 0.022476211556688403 0.17031931214882579 0.5054028345539832 0.41471941393712947 -0.3210327033032461 -0.04540467737843939 0.22010899065994996 
7.127127127127127 0.02211116003266597 0.16838584644625385 0.5030262264487566 0.4189226019897468 -0.31717046885192335 -0.05166426886674501 0.22378295505750903 
7.137137137137137 0.021751475500692168 0.16646857455716027 0.5006318453540943 0.42306462355740865 -0.31323260963145266 -0.05790753938966994 0.22737269324348147 
7.147147147147147 0.021397090816295955 0.16456746639175032 0.4982202398927886 0.4271452659964606 -0.3092203548962708 -0.06413257034429984 0.2308770648782779 
7.157157157157157 0.02104793942694835 0.16268248960182843 0.49579195395167674 0.43116433244034275 -0.30513494365917854 -0.07033746031685124 0.234294967843334 
7.167167167167167 0.02070395537240571 0.1608136096332982 0.4933475266313685 0.43512164163817646 -0.3009776242155603 -0.07652032559503837 0.23762533839869837 
7.177177177177177 0.020365073284890824 0.15896078977811434 0.4908874921982595 0.43901702779113194 -0.2967496536706933 -0.08267930066822252 0.24086715132322095 
7.187187187187187 0.020031228389115942 0.1571239912256835 0.4884123800388031 0.4428503403866678 -0.2924522974702684 -0.0888125387153024 0.2440194200374825 
7.197197197197197 0.019702356502151897 0.15530317311370945 0.48592271461600645 0.4466214440307417 -0.2880868289342513 -0.09491821208030918 0.24708119670960893 
7.207207207207207 0.01937839403314741 0.15349829257848113 0.48341901542812094 0.4503302182780812 -0.2836545287942009 -0.10099451273567556 0.25005157234412284 
7.217217217217217 0.019059277982902603 0.15170930480460013 0.480901796969497 0.4539765574606098 -0.27915668473416677 -0.10703965273315424 0.2529296768539888 
7.227227227227227 0.01874494594330062 0.149936163074145 0.4783715686935692 0.4575603705141169 -0.2745945909352764 -0.11305186464236715 0.2557146791160145 
7.237237237237237 0.01843533609660136 0.148178818815271 0.475828834977943 0.4610815808032639 -0.269969547624124 -0.11902940197697139 0.2584057870097755 
7.247247247247247 0.018130387214601012 0.1464372216502424 0.4732740950915489 0.4645401259450126 -0.26528286062506895 -0.12497053960843424 0.2610022474402383 
7.257257257257257 0.017830038657661303 0.14471131944289636 0.4707078431638345 0.46793595763056633 -0.26053584091654564 -0.13087357416741463 0.26350334634425665 
7.267267267267267 0.017534230373612136 0.14300105834553722 0.46813056815596227 0.4712690414459073 -0.2557298041914883 -0.13673682443275392 0.2659084086811285 
